s,x,y,tx,ty
2.449949,22.560000,-14.320000,-0.948683,0.316228
2.469949,22.540000,-14.320000,-1.000000,0.000000
2.489949,22.520000,-14.320000,-0.948683,0.316228
2.518234,22.500000,-14.300000,-0.948683,0.316228
2.538234,22.480000,-14.300000,-0.948683,0.316228
2.566518,22.460000,-14.280000,-0.948683,0.316228
2.586518,22.440000,-14.280000,-1.000000,0.000000
2.606518,22.420000,-14.280000,-0.948683,0.316228
2.634802,22.400000,-14.260000,-0.948683,0.316228
2.654802,22.380000,-14.260000,-0.948683,0.316228
2.683087,22.360000,-14.240000,-0.948683,0.316228
2.703087,22.340000,-14.240000,-1.000000,0.000000
2.723087,22.320000,-14.240000,-0.948683,0.316228
2.751371,22.300000,-14.220000,-0.948683,0.316228
2.771371,22.280000,-14.220000,-0.948683,0.316228
2.799655,22.260000,-14.200000,-0.948683,0.316228
2.819655,22.240000,-14.200000,-1.000000,0.000000
2.839655,22.220000,-14.200000,-0.948683,0.316228
2.867939,22.200000,-14.180000,-0.948683,0.316228
2.887939,22.180000,-14.180000,-1.000000,0.000000
2.907939,22.160000,-14.180000,-0.948683,0.316228
2.936224,22.140000,-14.160000,-0.948683,0.316228
2.956224,22.120000,-14.160000,-0.948683,0.316228
2.984508,22.100000,-14.140000,-0.948683,0.316228
3.004508,22.080000,-14.140000,-1.000000,0.000000
3.024508,22.060000,-14.140000,-0.948683,0.316228
3.052792,22.040000,-14.120000,-0.948683,0.316228
3.072792,22.020000,-14.120000,-0.948683,0.316228
3.101076,22.000000,-14.100000,-0.948683,0.316228
3.121076,21.980000,-14.100000,-1.000000,0.000000
3.141076,21.960000,-14.100000,-0.948683,0.316228
3.169361,21.940000,-14.080000,-0.948683,0.316228
3.189361,21.920000,-14.080000,-0.948683,0.316228
3.217645,21.900000,-14.060000,-0.948683,0.316228
3.237645,21.880000,-14.060000,-1.000000,0.000000
3.257645,21.860000,-14.060000,-0.948683,0.316228
3.285929,21.840000,-14.040000,-0.948683,0.316228
3.305929,21.820000,-14.040000,-1.000000,0.000000
3.325929,21.800000,-14.040000,-0.948683,0.316228
3.354214,21.780000,-14.020000,-0.948683,0.316228
3.374214,21.760000,-14.020000,-0.948683,0.316228
3.402498,21.740000,-14.000000,-0.948683,0.316228
3.422498,21.720000,-14.000000,-1.000000,0.000000
3.442498,21.700000,-14.000000,-0.948683,0.316228
3.470782,21.680000,-13.980000,-0.948683,0.316228
3.490782,21.660000,-13.980000,-0.948683,0.316228
3.519066,21.640000,-13.960000,-0.948683,0.316228
3.539066,21.620000,-13.960000,-1.000000,0.000000
3.559066,21.600000,-13.960000,-0.948683,0.316228
3.587351,21.580000,-13.940000,-0.948683,0.316228
3.607351,21.560000,-13.940000,-1.000000,0.000000
3.627351,21.540000,-13.940000,-0.948683,0.316228
3.655635,21.520000,-13.920000,-0.948683,0.316228
3.675635,21.500000,-13.920000,-0.948683,0.316228
3.703919,21.480000,-13.900000,-0.948683,0.316228
3.723919,21.460000,-13.900000,-1.000000,0.000000
3.743919,21.440000,-13.900000,-0.948683,0.316228
3.772203,21.420000,-13.880000,-0.707107,0.707107
3.800488,21.400000,-13.860000,-0.707107,0.707107
3.828772,21.380000,-13.840000,-0.948683,0.316228
3.848772,21.360000,-13.840000,-0.948683,0.316228
3.877056,21.340000,-13.820000,-0.707107,0.707107
3.905341,21.320000,-13.800000,-0.948683,0.316228
3.925341,21.300000,-13.800000,-0.948683,0.316228
3.953625,21.280000,-13.780000,-0.707107,0.707107
3.981909,21.260000,-13.760000,-0.707107,0.707107
4.010193,21.240000,-13.740000,-0.948683,0.316228
4.030193,21.220000,-13.740000,-0.948683,0.316228
4.058478,21.200000,-13.720000,-0.707107,0.707107
4.086762,21.180000,-13.700000,-0.707107,0.707107
4.115046,21.160000,-13.680000,-0.707107,0.707107
4.143330,21.140000,-13.660000,-0.948683,0.316228
4.163330,21.120000,-13.660000,-0.948683,0.316228
4.191615,21.100000,-13.640000,-0.707107,0.707107
4.219899,21.080000,-13.620000,-0.707107,0.707107
4.248183,21.060000,-13.600000,-0.707107,0.707107
4.276468,21.040000,-13.580000,-0.948683,0.316228
4.296468,21.020000,-13.580000,-0.948683,0.316228
4.324752,21.000000,-13.560000,-0.707107,0.707107
4.353036,20.980000,-13.540000,-0.707107,0.707107
4.381320,20.960000,-13.520000,-0.707107,0.707107
4.409605,20.940000,-13.500000,-0.948683,0.316228
4.429605,20.920000,-13.500000,-0.948683,0.316228
4.457889,20.900000,-13.480000,-0.707107,0.707107
4.486173,20.880000,-13.460000,-0.707107,0.707107
4.514457,20.860000,-13.440000,-0.948683,0.316228
4.534457,20.840000,-13.440000,-1.000000,0.000000
4.554457,20.820000,-13.440000,-0.948683,0.316228
4.582742,20.800000,-13.420000,-0.316228,0.948683
4.602742,20.800000,-13.400000,-0.316228,0.948683
4.631026,20.780000,-13.380000,-0.707107,0.707107
4.659310,20.760000,-13.360000,-0.707107,0.707107
4.687595,20.740000,-13.340000,-0.948683,0.316228
4.707595,20.720000,-13.340000,-0.948683,0.316228
4.735879,20.700000,-13.320000,-0.948683,0.316228
4.755879,20.680000,-13.320000,-0.948683,0.316228
4.784163,20.660000,-13.300000,-0.707107,0.707107
4.812447,20.640000,-13.280000,-0.707107,0.707107
4.840732,20.620000,-13.260000,-0.316228,0.948683
4.860732,20.620000,-13.240000,-0.316228,0.948683
4.889016,20.600000,-13.220000,-0.707107,0.707107
4.917300,20.580000,-13.200000,-0.707107,0.707107
4.945584,20.560000,-13.180000,-0.707107,0.707107
4.973869,20.540000,-13.160000,-0.316228,0.948683
4.993869,20.540000,-13.140000,-0.316228,0.948683
5.022153,20.520000,-13.120000,-0.707107,0.707107
5.050437,20.500000,-13.100000,-0.707107,0.707107
5.078721,20.480000,-13.080000,-0.707107,0.707107
5.107006,20.460000,-13.060000,-0.316228,0.948683
5.127006,20.460000,-13.040000,-0.316228,0.948683
5.155290,20.440000,-13.020000,-0.707107,0.707107
5.183574,20.420000,-13.000000,-0.707107,0.707107
5.211859,20.400000,-12.980000,-0.316228,0.948683
5.231859,20.400000,-12.960000,-0.316228,0.948683
5.260143,20.380000,-12.940000,-0.707107,0.707107
5.288427,20.360000,-12.920000,-0.707107,0.707107
5.316711,20.340000,-12.900000,-0.316228,0.948683
5.336711,20.340000,-12.880000,-0.316228,0.948683
5.364996,20.320000,-12.860000,-0.707107,0.707107
5.393280,20.300000,-12.840000,-0.707107,0.707107
5.421564,20.280000,-12.820000,-0.707107,0.707107
5.449848,20.260000,-12.800000,-0.316228,0.948683
5.469848,20.260000,-12.780000,-0.316228,0.948683
5.498133,20.240000,-12.760000,-0.707107,0.707107
5.526417,20.220000,-12.740000,-0.707107,0.707107
5.554701,20.200000,-12.720000,-0.316228,0.948683
5.574701,20.200000,-12.700000,-0.316228,0.948683
5.602986,20.180000,-12.680000,-0.707107,0.707107
5.631270,20.160000,-12.660000,-0.707107,0.707107
5.659554,20.140000,-12.640000,-0.707107,0.707107
5.687838,20.120000,-12.620000,-0.316228,0.948683
5.707838,20.120000,-12.600000,-0.316228,0.948683
5.736123,20.100000,-12.580000,-0.707107,0.707107
5.764407,20.080000,-12.560000,-0.707107,0.707107
5.792691,20.060000,-12.540000,-0.707107,0.707107
5.820975,20.040000,-12.520000,-0.316228,0.948683
5.840975,20.040000,-12.500000,-0.316228,0.948683
5.869260,20.020000,-12.480000,-0.707107,0.707107
5.897544,20.000000,-12.460000,-0.707107,0.707107
5.925828,19.980000,-12.440000,-0.707107,0.707107
5.954113,19.960000,-12.420000,-0.316228,0.948683
5.974113,19.960000,-12.400000,-0.316228,0.948683
6.002397,19.940000,-12.380000,-0.707107,0.707107
6.030681,19.920000,-12.360000,-0.707107,0.707107
6.058965,19.900000,-12.340000,-0.316228,0.948683
6.078965,19.900000,-12.320000,-0.316228,0.948683
6.107250,19.880000,-12.300000,-0.707107,0.707107
6.135534,19.860000,-12.280000,-0.707107,0.707107
6.163818,19.840000,-12.260000,-0.707107,0.707107
6.192102,19.820000,-12.240000,-0.316228,0.948683
6.212102,19.820000,-12.220000,-0.316228,0.948683
6.240387,19.800000,-12.200000,-0.707107,0.707107
6.268671,19.780000,-12.180000,-0.707107,0.707107
6.296955,19.760000,-12.160000,-0.707107,0.707107
6.325240,19.740000,-12.140000,-0.707107,0.707107
6.353524,19.720000,-12.120000,-0.316228,0.948683
6.373524,19.720000,-12.100000,-0.316228,0.948683
6.401808,19.700000,-12.080000,-0.707107,0.707107
6.430092,19.680000,-12.060000,-0.707107,0.707107
6.458377,19.660000,-12.040000,-0.707107,0.707107
6.486661,19.640000,-12.020000,-0.316228,0.948683
6.506661,19.640000,-12.000000,-0.316228,0.948683
6.534945,19.620000,-11.980000,-0.707107,0.707107
6.563229,19.600000,-11.960000,-0.707107,0.707107
6.591514,19.580000,-11.940000,-0.707107,0.707107
6.619798,19.560000,-11.920000,-0.316228,0.948683
6.639798,19.560000,-11.900000,-0.316228,0.948683
6.668082,19.540000,-11.880000,-0.707107,0.707107
6.696367,19.520000,-11.860000,-0.707107,0.707107
6.724651,19.500000,-11.840000,-0.707107,0.707107
6.752935,19.480000,-11.820000,-0.707107,0.707107
6.781219,19.460000,-11.800000,-0.316228,0.948683
6.801219,19.460000,-11.780000,-0.316228,0.948683
6.829504,19.440000,-11.760000,-0.707107,0.707107
6.857788,19.420000,-11.740000,-0.707107,0.707107
6.886072,19.400000,-11.720000,-0.707107,0.707107
6.914356,19.380000,-11.700000,-0.707107,0.707107
6.942641,19.360000,-11.680000,-0.707107,0.707107
6.970925,19.340000,-11.660000,-0.316228,0.948683
6.990925,19.340000,-11.640000,-0.316228,0.948683
7.019209,19.320000,-11.620000,-0.707107,0.707107
7.047494,19.300000,-11.600000,-0.707107,0.707107
7.075778,19.280000,-11.580000,-0.707107,0.707107
7.104062,19.260000,-11.560000,-0.707107,0.707107
7.132346,19.240000,-11.540000,-0.707107,0.707107
7.160631,19.220000,-11.520000,-0.316228,0.948683
7.180631,19.220000,-11.500000,-0.316228,0.948683
7.208915,19.200000,-11.480000,-0.707107,0.707107
7.237199,19.180000,-11.460000,-0.707107,0.707107
7.265483,19.160000,-11.440000,-0.707107,0.707107
7.293768,19.140000,-11.420000,-0.707107,0.707107
7.322052,19.120000,-11.400000,-0.707107,0.707107
7.350336,19.100000,-11.380000,-0.316228,0.948683
7.370336,19.100000,-11.360000,-0.316228,0.948683
7.398620,19.080000,-11.340000,-0.707107,0.707107
7.426905,19.060000,-11.320000,-0.707107,0.707107
7.455189,19.040000,-11.300000,-0.707107,0.707107
7.483473,19.020000,-11.280000,-0.707107,0.707107
7.511758,19.000000,-11.260000,-0.707107,0.707107
7.540042,18.980000,-11.240000,-0.707107,0.707107
7.568326,18.960000,-11.220000,-0.316228,0.948683
7.588326,18.960000,-11.200000,-0.316228,0.948683
7.616610,18.940000,-11.180000,-0.707107,0.707107
7.644895,18.920000,-11.160000,-0.707107,0.707107
7.673179,18.900000,-11.140000,-0.707107,0.707107
7.701463,18.880000,-11.120000,-0.707107,0.707107
7.729747,18.860000,-11.100000,-0.707107,0.707107
7.758032,18.840000,-11.080000,-0.707107,0.707107
7.786316,18.820000,-11.060000,-0.316228,0.948683
7.806316,18.820000,-11.040000,-0.316228,0.948683
7.834600,18.800000,-11.020000,-0.707107,0.707107
7.862885,18.780000,-11.000000,-0.707107,0.707107
7.891169,18.760000,-10.980000,-0.707107,0.707107
7.919453,18.740000,-10.960000,-0.707107,0.707107
7.947737,18.720000,-10.940000,-0.707107,0.707107
7.976022,18.700000,-10.920000,-0.707107,0.707107
8.004306,18.680000,-10.900000,-0.707107,0.707107
8.032590,18.660000,-10.880000,-0.316228,0.948683
8.052590,18.660000,-10.860000,-0.316228,0.948683
8.080874,18.640000,-10.840000,-0.707107,0.707107
8.109159,18.620000,-10.820000,-0.707107,0.707107
8.137443,18.600000,-10.800000,-0.707107,0.707107
8.165727,18.580000,-10.780000,-0.707107,0.707107
8.194012,18.560000,-10.760000,-0.707107,0.707107
8.222296,18.540000,-10.740000,-0.707107,0.707107
8.250580,18.520000,-10.720000,-0.707107,0.707107
8.278864,18.500000,-10.700000,-0.707107,0.707107
8.307149,18.480000,-10.680000,-0.707107,0.707107
8.335433,18.460000,-10.660000,-0.707107,0.707107
8.363717,18.440000,-10.640000,-0.707107,0.707107
8.392001,18.420000,-10.620000,-0.316228,0.948683
8.412001,18.420000,-10.600000,-0.316228,0.948683
8.440286,18.400000,-10.580000,-0.707107,0.707107
8.468570,18.380000,-10.560000,-0.707107,0.707107
8.496854,18.360000,-10.540000,-0.707107,0.707107
8.525139,18.340000,-10.520000,-0.707107,0.707107
8.553423,18.320000,-10.500000,-0.707107,0.707107
8.581707,18.300000,-10.480000,-0.707107,0.707107
8.609991,18.280000,-10.460000,-0.707107,0.707107
8.638276,18.260000,-10.440000,-0.707107,0.707107
8.666560,18.240000,-10.420000,-0.707107,0.707107
8.694844,18.220000,-10.400000,-0.707107,0.707107
8.723128,18.200000,-10.380000,-0.707107,0.707107
8.751413,18.180000,-10.360000,-0.707107,0.707107
8.779697,18.160000,-10.340000,-0.707107,0.707107
8.807981,18.140000,-10.320000,-0.707107,0.707107
8.836266,18.120000,-10.300000,-0.707107,0.707107
8.864550,18.100000,-10.280000,-0.707107,0.707107
8.892834,18.080000,-10.260000,-0.707107,0.707107
8.921118,18.060000,-10.240000,-0.707107,0.707107
8.949403,18.040000,-10.220000,-0.707107,0.707107
8.977687,18.020000,-10.200000,-0.707107,0.707107
9.005971,18.000000,-10.180000,-0.707107,0.707107
9.034255,17.980000,-10.160000,-0.707107,0.707107
9.062540,17.960000,-10.140000,-0.707107,0.707107
9.090824,17.940000,-10.120000,-0.707107,0.707107
9.119108,17.920000,-10.100000,-0.707107,0.707107
9.147392,17.900000,-10.080000,-0.707107,0.707107
9.175677,17.880000,-10.060000,-0.707107,0.707107
9.203961,17.860000,-10.040000,-0.707107,0.707107
9.232245,17.840000,-10.020000,-0.707107,0.707107
9.260530,17.820000,-10.000000,-0.707107,0.707107
9.288814,17.800000,-9.980000,-0.707107,0.707107
9.317098,17.780000,-9.960000,-0.707107,0.707107
9.345382,17.760000,-9.940000,-0.707107,0.707107
9.373667,17.740000,-9.920000,-0.707107,0.707107
9.401951,17.720000,-9.900000,-0.707107,0.707107
9.430235,17.700000,-9.880000,-0.707107,0.707107
9.458519,17.680000,-9.860000,-0.707107,0.707107
9.486804,17.660000,-9.840000,-0.707107,0.707107
9.515088,17.640000,-9.820000,-0.707107,0.707107
9.543372,17.620000,-9.800000,-0.707107,0.707107
9.571657,17.600000,-9.780000,-0.707107,0.707107
9.599941,17.580000,-9.760000,-0.707107,0.707107
9.628225,17.560000,-9.740000,-0.707107,0.707107
9.656509,17.540000,-9.720000,-0.707107,0.707107
9.684794,17.520000,-9.700000,-0.707107,0.707107
9.713078,17.500000,-9.680000,-0.707107,0.707107
9.741362,17.480000,-9.660000,-0.707107,0.707107
9.769646,17.460000,-9.640000,-0.707107,0.707107
9.797931,17.440000,-9.620000,-0.707107,0.707107
9.826215,17.420000,-9.600000,-0.707107,0.707107
9.854499,17.400000,-9.580000,-0.707107,0.707107
9.882784,17.380000,-9.560000,-0.948683,0.316228
9.902784,17.360000,-9.560000,-0.948683,0.316228
9.931068,17.340000,-9.540000,-0.707107,0.707107
9.959352,17.320000,-9.520000,-0.707107,0.707107
9.987636,17.300000,-9.500000,-0.707107,0.707107
10.015921,17.280000,-9.480000,-0.707107,0.707107
10.044205,17.260000,-9.460000,-0.707107,0.707107
10.072489,17.240000,-9.440000,-0.707107,0.707107
10.100773,17.220000,-9.420000,-0.707107,0.707107
10.129058,17.200000,-9.400000,-0.707107,0.707107
10.157342,17.180000,-9.380000,-0.707107,0.707107
10.185626,17.160000,-9.360000,-0.707107,0.707107
10.213911,17.140000,-9.340000,-0.948683,0.316228
10.233911,17.120000,-9.340000,-0.948683,0.316228
10.262195,17.100000,-9.320000,-0.707107,0.707107
10.290479,17.080000,-9.300000,-0.707107,0.707107
10.318763,17.060000,-9.280000,-0.707107,0.707107
10.347048,17.040000,-9.260000,-0.707107,0.707107
10.375332,17.020000,-9.240000,-0.707107,0.707107
10.403616,17.000000,-9.220000,-0.948683,0.316228
10.423616,16.980000,-9.220000,-0.948683,0.316228
10.451900,16.960000,-9.200000,-0.707107,0.707107
10.480185,16.940000,-9.180000,-0.707107,0.707107
10.508469,16.920000,-9.160000,-0.707107,0.707107
10.536753,16.900000,-9.140000,-0.707107,0.707107
10.565038,16.880000,-9.120000,-0.707107,0.707107
10.593322,16.860000,-9.100000,-0.707107,0.707107
10.621606,16.840000,-9.080000,-0.707107,0.707107
10.649890,16.820000,-9.060000,-0.948683,0.316228
10.669890,16.800000,-9.060000,-0.948683,0.316228
10.698175,16.780000,-9.040000,-0.707107,0.707107
10.726459,16.760000,-9.020000,-0.707107,0.707107
10.754743,16.740000,-9.000000,-0.707107,0.707107
10.783027,16.720000,-8.980000,-0.948683,0.316228
10.803027,16.700000,-8.980000,-0.948683,0.316228
10.831312,16.680000,-8.960000,-0.707107,0.707107
10.859596,16.660000,-8.940000,-0.707107,0.707107
10.887880,16.640000,-8.920000,-0.707107,0.707107
10.916164,16.620000,-8.900000,-0.948683,0.316228
10.936164,16.600000,-8.900000,-0.948683,0.316228
10.964449,16.580000,-8.880000,-0.707107,0.707107
10.992733,16.560000,-8.860000,-0.707107,0.707107
11.021017,16.540000,-8.840000,-0.707107,0.707107
11.049302,16.520000,-8.820000,-0.948683,0.316228
11.069302,16.500000,-8.820000,-0.948683,0.316228
11.097586,16.480000,-8.800000,-0.707107,0.707107
11.125870,16.460000,-8.780000,-0.707107,0.707107
11.154154,16.440000,-8.760000,-0.948683,0.316228
11.174154,16.420000,-8.760000,-0.948683,0.316228
11.202439,16.400000,-8.740000,-0.707107,0.707107
11.230723,16.380000,-8.720000,-0.707107,0.707107
11.259007,16.360000,-8.700000,-0.707107,0.707107
11.287291,16.340000,-8.680000,-0.948683,0.316228
11.307291,16.320000,-8.680000,-0.948683,0.316228
11.335576,16.300000,-8.660000,-0.707107,0.707107
11.363860,16.280000,-8.640000,-0.707107,0.707107
11.392144,16.260000,-8.620000,-0.948683,0.316228
11.412144,16.240000,-8.620000,-0.948683,0.316228
11.440429,16.220000,-8.600000,-0.707107,0.707107
11.468713,16.200000,-8.580000,-0.707107,0.707107
11.496997,16.180000,-8.560000,-0.948683,0.316228
11.516997,16.160000,-8.560000,-0.948683,0.316228
11.545281,16.140000,-8.540000,-0.707107,0.707107
11.573566,16.120000,-8.520000,-0.707107,0.707107
11.601850,16.100000,-8.500000,-0.948683,0.316228
11.621850,16.080000,-8.500000,-0.948683,0.316228
11.650134,16.060000,-8.480000,-0.707107,0.707107
11.678418,16.040000,-8.460000,-0.948683,0.316228
11.698418,16.020000,-8.460000,-0.948683,0.316228
11.726703,16.000000,-8.440000,-0.707107,0.707107
11.754987,15.980000,-8.420000,-0.948683,0.316228
11.774987,15.960000,-8.420000,-0.948683,0.316228
11.803271,15.940000,-8.400000,-0.707107,0.707107
11.831556,15.920000,-8.380000,-0.948683,0.316228
11.851556,15.900000,-8.380000,-0.948683,0.316228
11.879840,15.880000,-8.360000,-0.707107,0.707107
11.908124,15.860000,-8.340000,-0.948683,0.316228
11.928124,15.840000,-8.340000,-0.948683,0.316228
11.956408,15.820000,-8.320000,-0.707107,0.707107
11.984693,15.800000,-8.300000,-0.948683,0.316228
12.004693,15.780000,-8.300000,-0.948683,0.316228
12.032977,15.760000,-8.280000,-0.707107,0.707107
12.061261,15.740000,-8.260000,-0.948683,0.316228
12.081261,15.720000,-8.260000,-0.948683,0.316228
12.109545,15.700000,-8.240000,-0.707107,0.707107
12.137830,15.680000,-8.220000,-0.948683,0.316228
12.157830,15.660000,-8.220000,-0.948683,0.316228
12.186114,15.640000,-8.200000,-0.948683,0.316228
12.206114,15.620000,-8.200000,-0.948683,0.316228
12.234398,15.600000,-8.180000,-0.707107,0.707107
12.262683,15.580000,-8.160000,-0.948683,0.316228
12.282683,15.560000,-8.160000,-0.948683,0.316228
12.310967,15.540000,-8.140000,-0.948683,0.316228
12.330967,15.520000,-8.140000,-0.948683,0.316228
12.359251,15.500000,-8.120000,-0.707107,0.707107
12.387535,15.480000,-8.100000,-0.948683,0.316228
12.407535,15.460000,-8.100000,-0.948683,0.316228
12.435820,15.440000,-8.080000,-0.948683,0.316228
12.455820,15.420000,-8.080000,-0.948683,0.316228
12.484104,15.400000,-8.060000,-0.707107,0.707107
12.512388,15.380000,-8.040000,-0.948683,0.316228
12.532388,15.360000,-8.040000,-0.948683,0.316228
12.560672,15.340000,-8.020000,-0.948683,0.316228
12.580672,15.320000,-8.020000,-0.948683,0.316228
12.608957,15.300000,-8.000000,-0.707107,0.707107
12.637241,15.280000,-7.980000,-0.948683,0.316228
12.657241,15.260000,-7.980000,-0.948683,0.316228
12.685525,15.240000,-7.960000,-0.948683,0.316228
12.705525,15.220000,-7.960000,-0.948683,0.316228
12.733810,15.200000,-7.940000,-0.948683,0.316228
12.753810,15.180000,-7.940000,-0.948683,0.316228
12.782094,15.160000,-7.920000,-0.948683,0.316228
12.802094,15.140000,-7.920000,-0.948683,0.316228
12.830378,15.120000,-7.900000,-0.948683,0.316228
12.850378,15.100000,-7.900000,-0.948683,0.316228
12.878662,15.080000,-7.880000,-0.948683,0.316228
12.898662,15.060000,-7.880000,-0.948683,0.316228
12.926947,15.040000,-7.860000,-0.948683,0.316228
12.946947,15.020000,-7.860000,-0.948683,0.316228
12.975231,15.000000,-7.840000,-0.948683,0.316228
12.995231,14.980000,-7.840000,-0.948683,0.316228
13.023515,14.960000,-7.820000,-0.948683,0.316228
13.043515,14.940000,-7.820000,-0.948683,0.316228
13.071799,14.920000,-7.800000,-0.948683,0.316228
13.091799,14.900000,-7.800000,-0.948683,0.316228
13.120084,14.880000,-7.780000,-0.948683,0.316228
13.140084,14.860000,-7.780000,-0.948683,0.316228
