s,x,y,tx,ty
3.103345,0.243098,17.102159,0.316228,-0.948683
3.146295,0.243098,17.059209,0.316228,-0.948683
3.207036,0.286048,17.016259,0.316228,-0.948683
3.249986,0.286048,16.973309,0.000000,-1.000000
3.292936,0.286048,16.930359,0.316228,-0.948683
3.353676,0.328998,16.887409,0.316228,-0.948683
3.396626,0.328998,16.844459,0.316228,-0.948683
3.457367,0.371948,16.801509,0.316228,-0.948683
3.500317,0.371948,16.758559,0.316228,-0.948683
3.561057,0.414898,16.715609,0.316228,-0.948683
3.604007,0.414898,16.672659,0.000000,-1.000000
3.646957,0.414898,16.629709,0.316228,-0.948683
3.707697,0.457848,16.586759,0.316228,-0.948683
3.750647,0.457848,16.543809,-0.000000,-1.000000
3.793597,0.457848,16.500859,0.316228,-0.948683
3.854338,0.500798,16.457909,0.316228,-0.948683
3.897288,0.500798,16.414959,0.316228,-0.948683
3.958028,0.543748,16.372009,0.316228,-0.948683
4.000978,0.543748,16.329059,0.000000,-1.000000
4.043928,0.543748,16.286109,0.316228,-0.948683
4.104669,0.586698,16.243159,0.316228,-0.948683
4.147619,0.586698,16.200209,0.316228,-0.948683
4.208359,0.629648,16.157259,0.316228,-0.948683
4.251309,0.629648,16.114309,0.000000,-1.000000
4.294259,0.629648,16.071359,0.316228,-0.948683
4.355000,0.672598,16.028409,0.316228,-0.948683
4.397950,0.672598,15.985459,0.000000,-1.000000
4.440900,0.672598,15.942509,0.316228,-0.948683
4.501640,0.715548,15.899559,0.316228,-0.948683
4.544590,0.715548,15.856609,0.000000,-1.000000
4.587540,0.715548,15.813659,0.316228,-0.948683
4.648281,0.758498,15.770709,0.316228,-0.948683
4.691231,0.758498,15.727759,0.316228,-0.948683
4.751971,0.801448,15.684809,0.316228,-0.948683
4.794921,0.801448,15.641859,-0.000000,-1.000000
4.837871,0.801448,15.598909,0.316228,-0.948683
4.898612,0.844398,15.555959,0.316228,-0.948683
4.941562,0.844398,15.513009,0.000000,-1.000000
4.984512,0.844398,15.470059,0.316228,-0.948683
5.045252,0.887348,15.427109,0.316228,-0.948683
5.088202,0.887348,15.384159,0.316228,-0.948683
5.148943,0.930298,15.341209,0.316228,-0.948683
5.191893,0.930298,15.298259,0.000000,-1.000000
5.234843,0.930298,15.255309,0.316228,-0.948683
5.295583,0.973248,15.212359,0.316228,-0.948683
5.338533,0.973248,15.169409,0.000000,-1.000000
5.381483,0.973248,15.126459,0.316228,-0.948683
5.442224,1.016198,15.083509,0.316228,-0.948683
5.485174,1.016198,15.040559,0.316228,-0.948683
5.545914,1.059148,14.997609,0.316228,-0.948683
5.588864,1.059148,14.954659,0.000000,-1.000000
5.631814,1.059148,14.911709,0.316228,-0.948683
5.692555,1.102098,14.868759,0.316228,-0.948683
5.735505,1.102098,14.825809,0.000000,-1.000000
5.778455,1.102098,14.782859,0.316228,-0.948683
5.839195,1.145048,14.739909,0.316228,-0.948683
5.882145,1.145048,14.696959,0.316228,-0.948683
5.942886,1.187998,14.654009,0.316228,-0.948683
5.985836,1.187998,14.611059,0.000000,-1.000000
6.028786,1.187998,14.568109,0.316228,-0.948683
6.089526,1.230948,14.525159,0.316228,-0.948683
6.132476,1.230948,14.482209,0.316228,-0.948683
6.193216,1.273898,14.439259,0.316228,-0.948683
6.236166,1.273898,14.396309,0.000000,-1.000000
6.279116,1.273898,14.353359,0.316228,-0.948683
6.339857,1.316848,14.310409,0.316228,-0.948683
6.382807,1.316848,14.267459,0.000000,-1.000000
6.425757,1.316848,14.224509,0.316228,-0.948683
6.486497,1.359798,14.181559,0.316228,-0.948683
6.529447,1.359798,14.138609,0.316228,-0.948683
6.590188,1.402748,14.095659,0.316228,-0.948683
6.633138,1.402748,14.052709,0.000000,-1.000000
6.676088,1.402748,14.009759,0.316228,-0.948683
6.736828,1.445698,13.966809,0.316228,-0.948683
6.779778,1.445698,13.923859,0.316228,-0.948683
6.840519,1.488648,13.880909,0.316228,-0.948683
6.883469,1.488648,13.837959,0.000000,-1.000000
6.926419,1.488648,13.795009,0.316228,-0.948683
6.987159,1.531598,13.752059,0.316228,-0.948683
7.030109,1.531598,13.709109,0.316228,-0.948683
7.090850,1.574548,13.666159,0.316228,-0.948683
7.133800,1.574548,13.623209,0.000000,-1.000000
7.176750,1.574548,13.580259,0.316228,-0.948683
7.237490,1.617498,13.537309,0.316228,-0.948683
7.280440,1.617498,13.494359,0.316228,-0.948683
7.341181,1.660448,13.451409,0.316228,-0.948683
7.384131,1.660448,13.408459,0.316228,-0.948683
7.444871,1.703398,13.365509,0.316228,-0.948683
7.487821,1.703398,13.322559,0.000000,-1.000000
7.530771,1.703398,13.279609,0.316228,-0.948683
7.591512,1.746348,13.236659,0.316228,-0.948683
7.634462,1.746348,13.193709,0.316228,-0.948683
7.695202,1.789298,13.150759,0.316228,-0.948683
7.738152,1.789298,13.107809,0.316228,-0.948683
7.798893,1.832248,13.064859,0.316228,-0.948683
7.841843,1.832248,13.021909,0.000000,-1.000000
7.884793,1.832248,12.978959,0.316228,-0.948683
7.945533,1.875198,12.936009,0.316228,-0.948683
7.988483,1.875198,12.893059,0.316228,-0.948683
8.049224,1.918148,12.850109,0.707107,-0.707107
8.109964,1.961098,12.807159,0.316228,-0.948683
8.152914,1.961098,12.764209,0.316228,-0.948683
8.213654,2.004048,12.721259,0.316228,-0.948683
8.256604,2.004048,12.678309,0.316228,-0.948683
8.317345,2.046998,12.635359,0.316228,-0.948683
8.360295,2.046998,12.592409,0.316228,-0.948683
8.421035,2.089948,12.549459,0.707107,-0.707107
8.481776,2.132898,12.506509,0.316228,-0.948683
8.524726,2.132898,12.463559,0.316228,-0.948683
8.585466,2.175848,12.420609,0.707107,-0.707107
8.646207,2.218798,12.377659,0.316228,-0.948683
8.689157,2.218798,12.334709,0.316228,-0.948683
8.749897,2.261748,12.291759,0.707107,-0.707107
8.810638,2.304698,12.248809,0.316228,-0.948683
8.853588,2.304698,12.205859,0.316228,-0.948683
8.914328,2.347648,12.162909,0.707107,-0.707107
8.975069,2.390598,12.119959,0.707107,-0.707107
9.035809,2.433548,12.077009,0.707107,-0.707107
9.096550,2.476498,12.034059,0.707107,-0.707107
9.157290,2.519448,11.991109,0.707107,-0.707107
9.218031,2.562398,11.948159,0.707107,-0.707107
9.278771,2.605348,11.905209,0.707107,-0.707107
9.339512,2.648298,11.862259,0.707107,-0.707107
9.400252,2.691248,11.819309,0.707107,-0.707107
9.460993,2.734198,11.776359,0.707107,-0.707107
9.521733,2.777148,11.733409,0.707107,-0.707107
9.582473,2.820098,11.690459,0.948683,-0.316228
9.625423,2.863048,11.690459,0.948683,-0.316228
9.686164,2.905998,11.647509,0.707107,-0.707107
9.746904,2.948948,11.604559,0.948683,-0.316228
9.789854,2.991898,11.604559,0.948683,-0.316228
9.850595,3.034848,11.561609,0.948683,-0.316228
9.893545,3.077798,11.561609,1.000000,-0.000000
9.936495,3.120748,11.561609,0.948683,-0.316228
9.997235,3.163698,11.518659,0.948683,-0.316228
10.040185,3.206648,11.518659,0.948683,-0.316228
10.100926,3.249598,11.475709,0.948683,-0.316228
10.143876,3.292548,11.475709,1.000000,0.000000
10.186826,3.335498,11.475709,0.948683,-0.316228
10.247566,3.378448,11.432759,0.948683,-0.316228
10.290516,3.421398,11.432759,0.948683,-0.316228
10.351257,3.464348,11.389809,0.948683,-0.316228
10.394207,3.507298,11.389809,1.000000,0.000000
10.437157,3.550248,11.389809,1.000000,0.000000
10.480107,3.593198,11.389809,0.948683,-0.316228
10.540847,3.636148,11.346859,0.948683,-0.316228
10.583797,3.679098,11.346859,1.000000,0.000000
10.626747,3.722048,11.346859,0.948683,-0.316228
10.687488,3.764998,11.303909,0.948683,-0.316228
10.730438,3.807948,11.303909,1.000000,0.000000
10.773388,3.850898,11.303909,1.000000,0.000000
10.816338,3.893848,11.303909,0.948683,-0.316228
10.877078,3.936798,11.260959,0.948683,-0.316228
10.920028,3.979748,11.260959,1.000000,0.000000
10.962978,4.022698,11.260959,0.948683,-0.316228
11.023719,4.065648,11.218009,0.948683,-0.316228
11.066669,4.108598,11.218009,1.000000,0.000000
11.109619,4.151548,11.218009,1.000000,0.000000
11.152569,4.194498,11.218009,1.000000,0.000000
11.195519,4.237448,11.218009,0.948683,-0.316228
11.256259,4.280398,11.175059,0.948683,-0.316228
11.299209,4.323348,11.175059,1.000000,0.000000
11.342159,4.366298,11.175059,1.000000,0.000000
11.385109,4.409248,11.175059,1.000000,0.000000
11.428059,4.452198,11.175059,1.000000,0.000000
11.471009,4.495148,11.175059,1.000000,0.000000
11.513959,4.538098,11.175059,0.948683,-0.316228
11.574700,4.581048,11.132109,0.948683,-0.316228
11.617650,4.623998,11.132109,1.000000,-0.000000
11.660600,4.666948,11.132109,1.000000,0.000000
11.703550,4.709898,11.132109,1.000000,0.000000
11.746500,4.752848,11.132109,1.000000,-0.000000
11.789450,4.795798,11.132109,0.948683,-0.316228
11.850190,4.838748,11.089159,0.948683,-0.316228
11.893140,4.881698,11.089159,1.000000,0.000000
11.936090,4.924648,11.089159,1.000000,0.000000
11.979040,4.967598,11.089159,1.000000,0.000000
12.021990,5.010548,11.089159,1.000000,0.000000
12.064940,5.053498,11.089159,0.948683,-0.316228
12.125681,5.096448,11.046209,0.948683,-0.316228
12.168631,5.139398,11.046209,1.000000,0.000000
12.211581,5.182348,11.046209,1.000000,0.000000
12.254531,5.225298,11.046209,1.000000,0.000000
12.297481,5.268248,11.046209,1.000000,0.000000
12.340431,5.311198,11.046209,0.948683,-0.316228
12.401171,5.354148,11.003259,0.948683,-0.316228
12.444121,5.397098,11.003259,1.000000,0.000000
12.487071,5.440048,11.003259,1.000000,0.000000
12.530021,5.482998,11.003259,1.000000,0.000000
12.572971,5.525948,11.003259,1.000000,0.000000
12.615921,5.568898,11.003259,0.948683,-0.316228
12.676662,5.611848,10.960309,0.948683,-0.316228
12.719612,5.654798,10.960309,1.000000,0.000000
12.762562,5.697748,10.960309,1.000000,0.000000
12.805512,5.740698,10.960309,1.000000,0.000000
12.848462,5.783648,10.960309,1.000000,0.000000
12.891412,5.826598,10.960309,0.948683,-0.316228
12.952152,5.869548,10.917359,0.948683,-0.316228
12.995102,5.912498,10.917359,1.000000,0.000000
13.038052,5.955448,10.917359,1.000000,0.000000
13.081002,5.998398,10.917359,1.000000,0.000000
13.123952,6.041348,10.917359,1.000000,0.000000
13.166902,6.084298,10.917359,1.000000,0.000000
13.209852,6.127248,10.917359,1.000000,0.000000
13.252802,6.170198,10.917359,0.948683,-0.316228
13.313542,6.213148,10.874409,0.948683,-0.316228
13.356492,6.256098,10.874409,1.000000,0.000000
13.399442,6.299048,10.874409,1.000000,0.000000
13.442392,6.341998,10.874409,1.000000,0.000000
13.485342,6.384948,10.874409,1.000000,0.000000
13.528292,6.427898,10.874409,1.000000,0.000000
13.571242,6.470848,10.874409,0.948683,-0.316228
13.631983,6.513798,10.831459,0.948683,-0.316228
13.674933,6.556748,10.831459,1.000000,0.000000
13.717883,6.599698,10.831459,1.000000,0.000000
13.760833,6.642648,10.831459,1.000000,-0.000000
13.803783,6.685598,10.831459,1.000000,0.000000
13.846733,6.728548,10.831459,1.000000,0.000000
13.889683,6.771498,10.831459,1.000000,-0.000000
13.932633,6.814448,10.831459,1.000000,0.000000
13.975583,6.857398,10.831459,0.948683,-0.316228
14.036323,6.900348,10.788509,0.948683,-0.316228
14.079273,6.943298,10.788509,1.000000,0.000000
14.122223,6.986248,10.788509,1.000000,0.000000
14.165173,7.029198,10.788509,1.000000,0.000000
14.208123,7.072148,10.788509,1.000000,0.000000
14.251073,7.115098,10.788509,1.000000,0.000000
14.294023,7.158048,10.788509,1.000000,0.000000
14.336973,7.200998,10.788509,0.948683,-0.316228
14.397714,7.243948,10.745559,0.948683,-0.316228
14.440664,7.286898,10.745559,1.000000,-0.000000
14.483614,7.329848,10.745559,1.000000,0.000000
14.526564,7.372798,10.745559,1.000000,0.000000
14.569514,7.415748,10.745559,1.000000,-0.000000
14.612464,7.458698,10.745559,1.000000,0.000000
14.655414,7.501648,10.745559,1.000000,0.000000
14.698364,7.544598,10.745559,0.948683,-0.316228
14.759104,7.587548,10.702609,0.948683,-0.316228
14.802054,7.630498,10.702609,1.000000,0.000000
14.845004,7.673448,10.702609,1.000000,0.000000
14.887954,7.716398,10.702609,1.000000,0.000000
14.930904,7.759348,10.702609,1.000000,0.000000
14.973854,7.802298,10.702609,1.000000,0.000000
15.016804,7.845248,10.702609,1.000000,0.000000
15.059754,7.888198,10.702609,1.000000,0.000000
15.102704,7.931148,10.702609,0.948683,-0.316228
15.163445,7.974098,10.659659,0.948683,-0.316228
15.206395,8.017048,10.659659,1.000000,0.000000
15.249345,8.059998,10.659659,1.000000,0.000000
15.292295,8.102948,10.659659,1.000000,0.000000
15.335245,8.145898,10.659659,1.000000,0.000000
15.378195,8.188848,10.659659,1.000000,0.000000
15.421145,8.231798,10.659659,1.000000,0.000000
15.464095,8.274748,10.659659,0.948683,-0.316228
15.524835,8.317698,10.616709,0.948683,-0.316228
15.567785,8.360648,10.616709,1.000000,0.000000
15.610735,8.403598,10.616709,1.000000,0.000000
15.653685,8.446548,10.616709,1.000000,-0.000000
15.696635,8.489498,10.616709,1.000000,0.000000
15.739585,8.532448,10.616709,1.000000,0.000000
15.782535,8.575398,10.616709,1.000000,-0.000000
15.825485,8.618348,10.616709,0.948683,-0.316228
15.886226,8.661298,10.573759,0.948683,-0.316228
15.929176,8.704248,10.573759,1.000000,0.000000
15.972126,8.747198,10.573759,1.000000,0.000000
16.015076,8.790148,10.573759,1.000000,0.000000
16.058026,8.833098,10.573759,1.000000,0.000000
16.100976,8.876048,10.573759,1.000000,0.000000
16.143926,8.918998,10.573759,1.000000,0.000000
16.186876,8.961948,10.573759,0.948683,-0.316228
16.247616,9.004898,10.530809,0.948683,-0.316228
16.290566,9.047848,10.530809,1.000000,-0.000000
16.333516,9.090798,10.530809,1.000000,0.000000
16.376466,9.133748,10.530809,1.000000,0.000000
16.419416,9.176698,10.530809,1.000000,-0.000000
16.462366,9.219648,10.530809,1.000000,0.000000
16.505316,9.262598,10.530809,1.000000,0.000000
16.548266,9.305548,10.530809,0.948683,-0.316228
16.609007,9.348498,10.487859,0.948683,-0.316228
16.651957,9.391448,10.487859,1.000000,0.000000
16.694907,9.434398,10.487859,1.000000,0.000000
16.737857,9.477348,10.487859,1.000000,0.000000
16.780807,9.520298,10.487859,1.000000,0.000000
16.823757,9.563248,10.487859,1.000000,0.000000
16.866707,9.606198,10.487859,1.000000,0.000000
16.909657,9.649148,10.487859,0.948683,-0.316228
16.970397,9.692098,10.444909,0.948683,-0.316228
17.013347,9.735048,10.444909,1.000000,0.000000
17.056297,9.777998,10.444909,1.000000,0.000000
17.099247,9.820948,10.444909,1.000000,-0.000000
17.142197,9.863898,10.444909,1.000000,0.000000
17.185147,9.906848,10.444909,1.000000,0.000000
17.228097,9.949798,10.444909,1.000000,-0.000000
17.271047,9.992748,10.444909,0.948683,-0.316228
17.331788,10.035698,10.401959,0.948683,-0.316228
17.374738,10.078648,10.401959,1.000000,-0.000000
17.417688,10.121598,10.401959,1.000000,0.000000
17.460638,10.164548,10.401959,1.000000,0.000000
17.503588,10.207498,10.401959,1.000000,-0.000000
17.546538,10.250448,10.401959,1.000000,0.000000
17.589488,10.293398,10.401959,0.948683,-0.316228
17.650228,10.336348,10.359009,0.948683,-0.316228
17.693178,10.379298,10.359009,1.000000,0.000000
17.736128,10.422248,10.359009,1.000000,0.000000
17.779078,10.465198,10.359009,1.000000,-0.000000
17.822028,10.508148,10.359009,1.000000,0.000000
17.864978,10.551098,10.359009,1.000000,0.000000
17.907928,10.594048,10.359009,1.000000,-0.000000
17.950878,10.636998,10.359009,0.948683,-0.316228
18.011619,10.679948,10.316059,0.948683,-0.316228
18.054569,10.722898,10.316059,1.000000,0.000000
18.097519,10.765848,10.316059,1.000000,0.000000
18.140469,10.808798,10.316059,1.000000,0.000000
18.183419,10.851748,10.316059,1.000000,0.000000
18.226369,10.894698,10.316059,1.000000,0.000000
18.269319,10.937648,10.316059,1.000000,0.000000
18.312269,10.980598,10.316059,0.948683,-0.316228
18.373009,11.023548,10.273109,0.948683,-0.316228
18.415959,11.066498,10.273109,1.000000,0.000000
18.458909,11.109448,10.273109,1.000000,0.000000
18.501859,11.152398,10.273109,1.000000,-0.000000
18.544809,11.195348,10.273109,1.000000,0.000000
18.587759,11.238298,10.273109,1.000000,0.000000
18.630709,11.281248,10.273109,0.948683,-0.316228
18.691450,11.324198,10.230159,0.948683,-0.316228
18.734400,11.367148,10.230159,1.000000,0.000000
18.777350,11.410098,10.230159,1.000000,-0.000000
18.820300,11.453048,10.230159,1.000000,0.000000
18.863250,11.495998,10.230159,1.000000,0.000000
18.906200,11.538948,10.230159,1.000000,-0.000000
18.949150,11.581898,10.230159,1.000000,0.000000
18.992100,11.624848,10.230159,0.948683,-0.316228
19.052840,11.667798,10.187209,0.948683,-0.316228
19.095790,11.710748,10.187209,1.000000,0.000000
19.138740,11.753698,10.187209,1.000000,0.000000
19.181690,11.796648,10.187209,1.000000,0.000000
19.224640,11.839598,10.187209,1.000000,0.000000
19.267590,11.882548,10.187209,1.000000,0.000000
19.310540,11.925498,10.187209,1.000000,0.000000
19.353490,11.968448,10.187209,0.948683,-0.316228
19.414230,12.011398,10.144259,0.948683,-0.316228
19.457180,12.054348,10.144259,1.000000,-0.000000
19.500130,12.097298,10.144259,1.000000,0.000000
19.543080,12.140248,10.144259,1.000000,0.000000
19.586030,12.183198,10.144259,1.000000,-0.000000
19.628980,12.226148,10.144259,1.000000,0.000000
19.671930,12.269098,10.144259,0.948683,-0.316228
19.732671,12.312048,10.101309,0.948683,-0.316228
19.775621,12.354998,10.101309,1.000000,0.000000
19.818571,12.397948,10.101309,1.000000,0.000000
19.861521,12.440898,10.101309,1.000000,-0.000000
19.904471,12.483848,10.101309,1.000000,0.000000
19.947421,12.526798,10.101309,1.000000,0.000000
19.990371,12.569748,10.101309,1.000000,-0.000000
20.033321,12.612698,10.101309,0.948683,-0.316228
20.094061,12.655648,10.058359,0.948683,-0.316228
20.137011,12.698598,10.058359,1.000000,-0.000000
20.179961,12.741548,10.058359,1.000000,0.000000
20.222911,12.784498,10.058359,1.000000,0.000000
20.265861,12.827448,10.058359,1.000000,-0.000000
20.308811,12.870398,10.058359,1.000000,0.000000
20.351761,12.913348,10.058359,1.000000,0.000000
20.394711,12.956298,10.058359,0.948683,-0.316228
20.455452,12.999248,10.015409,0.948683,-0.316228
20.498402,13.042198,10.015409,1.000000,0.000000
20.541352,13.085148,10.015409,1.000000,-0.000000
20.584302,13.128098,10.015409,1.000000,0.000000
20.627252,13.171048,10.015409,1.000000,0.000000
20.670202,13.213998,10.015409,1.000000,-0.000000
20.713152,13.256948,10.015409,1.000000,0.000000
20.756102,13.299898,10.015409,0.948683,-0.316228
20.816842,13.342848,9.972459,0.948683,-0.316228
20.859792,13.385798,9.972459,1.000000,0.000000
20.902742,13.428748,9.972459,1.000000,0.000000
20.945692,13.471698,9.972459,1.000000,-0.000000
20.988642,13.514648,9.972459,1.000000,0.000000
21.031592,13.557598,9.972459,1.000000,0.000000
21.074542,13.600548,9.972459,0.948683,-0.316228
21.135283,13.643498,9.929509,0.948683,-0.316228
21.178233,13.686448,9.929509,1.000000,0.000000
21.221183,13.729398,9.929509,1.000000,-0.000000
21.264133,13.772348,9.929509,1.000000,0.000000
21.307083,13.815298,9.929509,1.000000,0.000000
21.350033,13.858248,9.929509,1.000000,-0.000000
21.392983,13.901198,9.929509,1.000000,0.000000
21.435933,13.944148,9.929509,0.948683,-0.316228
21.496673,13.987098,9.886559,0.948683,-0.316228
21.539623,14.030048,9.886559,1.000000,0.000000
21.582573,14.072998,9.886559,1.000000,0.000000
21.625523,14.115948,9.886559,1.000000,0.000000
21.668473,14.158898,9.886559,1.000000,0.000000
21.711423,14.201848,9.886559,1.000000,0.000000
21.754373,14.244798,9.886559,1.000000,0.000000
21.797323,14.287748,9.886559,0.948683,-0.316228
21.858064,14.330698,9.843609,0.948683,-0.316228
21.901014,14.373648,9.843609,1.000000,-0.000000
21.943964,14.416598,9.843609,1.000000,0.000000
21.986914,14.459548,9.843609,1.000000,0.000000
22.029864,14.502498,9.843609,1.000000,-0.000000
22.072814,14.545448,9.843609,1.000000,0.000000
22.115764,14.588398,9.843609,1.000000,0.000000
22.158714,14.631348,9.843609,0.948683,-0.316228
22.219454,14.674298,9.800659,0.948683,-0.316228
22.262404,14.717248,9.800659,1.000000,0.000000
22.305354,14.760198,9.800659,1.000000,-0.000000
22.348304,14.803148,9.800659,1.000000,0.000000
22.391254,14.846098,9.800659,1.000000,0.000000
22.434204,14.889048,9.800659,1.000000,-0.000000
22.477154,14.931998,9.800659,1.000000,0.000000
22.520104,14.974948,9.800659,0.948683,-0.316228
22.580845,15.017898,9.757709,0.948683,-0.316228
22.623795,15.060848,9.757709,1.000000,0.000000
22.666745,15.103798,9.757709,1.000000,0.000000
22.709695,15.146748,9.757709,1.000000,-0.000000
22.752645,15.189698,9.757709,1.000000,0.000000
22.795595,15.232648,9.757709,1.000000,0.000000
22.838545,15.275598,9.757709,1.000000,-0.000000
22.881495,15.318548,9.757709,0.948683,-0.316228
22.942235,15.361498,9.714759,0.948683,-0.316228
22.985185,15.404448,9.714759,1.000000,-0.000000
23.028135,15.447398,9.714759,1.000000,0.000000
23.071085,15.490348,9.714759,1.000000,0.000000
23.114035,15.533298,9.714759,1.000000,-0.000000
23.156985,15.576248,9.714759,1.000000,0.000000
23.199935,15.619198,9.714759,1.000000,0.000000
23.242885,15.662148,9.714759,0.948683,-0.316228
23.303626,15.705098,9.671809,0.948683,-0.316228
23.346576,15.748048,9.671809,1.000000,0.000000
23.389526,15.790998,9.671809,1.000000,-0.000000
23.432476,15.833948,9.671809,1.000000,0.000000
23.475426,15.876898,9.671809,1.000000,0.000000
23.518376,15.919848,9.671809,1.000000,-0.000000
23.561326,15.962798,9.671809,0.948683,-0.316228
23.622066,16.005748,9.628859,0.948683,-0.316228
23.665016,16.048698,9.628859,1.000000,-0.000000
23.707966,16.091648,9.628859,1.000000,0.000000
23.750916,16.134598,9.628859,1.000000,0.000000
23.793866,16.177548,9.628859,1.000000,-0.000000
23.836816,16.220498,9.628859,1.000000,0.000000
23.879766,16.263448,9.628859,1.000000,0.000000
23.922716,16.306398,9.628859,0.948683,-0.316228
23.983457,16.349348,9.585909,0.948683,-0.316228
24.026407,16.392298,9.585909,1.000000,0.000000
24.069357,16.435248,9.585909,1.000000,0.000000
24.112307,16.478198,9.585909,1.000000,0.000000
24.155257,16.521148,9.585909,1.000000,0.000000
24.198207,16.564098,9.585909,1.000000,0.000000
24.241157,16.607048,9.585909,1.000000,0.000000
24.284107,16.649998,9.585909,0.948683,-0.316228
24.344847,16.692948,9.542959,0.948683,-0.316228
24.387797,16.735898,9.542959,1.000000,0.000000
24.430747,16.778848,9.542959,1.000000,0.000000
24.473697,16.821798,9.542959,1.000000,-0.000000
24.516647,16.864748,9.542959,1.000000,0.000000
24.559597,16.907698,9.542959,1.000000,0.000000
24.602547,16.950648,9.542959,1.000000,-0.000000
24.645497,16.993598,9.542959,0.948683,-0.316228
24.706238,17.036548,9.500009,0.948683,-0.316228
24.749188,17.079498,9.500009,1.000000,-0.000000
24.792138,17.122448,9.500009,1.000000,0.000000
24.835088,17.165398,9.500009,1.000000,0.000000
24.878038,17.208348,9.500009,1.000000,0.000000
24.920988,17.251298,9.500009,1.000000,-0.000000
24.963938,17.294248,9.500009,1.000000,0.000000
25.006888,17.337198,9.500009,0.948683,-0.316228
25.067628,17.380148,9.457059,0.948683,-0.316228
25.110578,17.423098,9.457059,1.000000,0.000000
25.153528,17.466048,9.457059,1.000000,0.000000
25.196478,17.508998,9.457059,1.000000,-0.000000
25.239428,17.551948,9.457059,1.000000,0.000000
25.282378,17.594898,9.457059,1.000000,0.000000
25.325328,17.637848,9.457059,0.948683,-0.316228
25.386069,17.680798,9.414109,0.948683,-0.316228
25.429019,17.723748,9.414109,1.000000,0.000000
25.471969,17.766698,9.414109,1.000000,-0.000000
25.514919,17.809648,9.414109,1.000000,0.000000
25.557869,17.852598,9.414109,1.000000,0.000000
25.600819,17.895548,9.414109,1.000000,-0.000000
25.643769,17.938498,9.414109,1.000000,0.000000
25.686719,17.981448,9.414109,0.948683,-0.316228
25.747459,18.024398,9.371159,0.948683,-0.316228
25.790409,18.067348,9.371159,1.000000,0.000000
25.833359,18.110298,9.371159,1.000000,0.000000
25.876309,18.153248,9.371159,1.000000,-0.000000
